46 126
10 161
2 48
83 39
100 80
125 122
84 183
90 188
111 96
182 158
14 33
59 91
130 27
148 136
40 135
152 124
41 174
38 157
44 179
198 102
18 36
31 81
118 165
66 119
74 153
180 154
103 189
143 49
160 18
48 65
85 142
91 147
76 167
17 69
51 52
170 61
154 63
65 68
106 196
166 164
126 30
137 127
5 133
13 98
78 56
97 8
77 6
73 46
79 92
23 140
162 21
194 156
72 197
151 16
188 34
127 83
81 41
107 90
138 143
16 22
61 111
33 59
95 7
185 0
0 125
123 178
9 17
184 181
27 193
56 121
141 99
110 175
149 108
171 159
99 88
