69 26
180 155
125 2
22 172
146 72
27 25
124 127
136 131
156 166
151 137
21 92
65 33
50 112
73 20
79 114
45 143
177 134
149 73
39 22
196 39
92 84
133 11
191 53
30 135
178 44
86 189
167 75
77 136
168 7
162 150
15 188
42 124
113 8
150 76
108 21
61 71
171 133
130 31
174 80
134 138
88 30
26 0
12 102
109 169
59 58
48 148
170 41
102 178
197 95
110 123
80 116
154 196
111 57
74 101
126 89
83 17
166 77
172 29
112 99
81 68
165 160
29 55
121 132
97 42
106 107
198 129
9 180
90 6
91 113
95 27
75 10
103 5
155 62
142 64
3 181
